ORF,Mean_Dist,Median_Dist,Min_Dist,close_genes_mean_mrna,Rank
YKL179C,5.41336011886597,5.45877742767334,3.28467559814453,66.2292592592593,189
YKL180W,5.26610946655273,5.39369678497314,3.34459376335144,75.0701204819277,166
YKL181W,5.28491830825806,5.4466118812561,3.3693208694458,74.5282840236686,169
YKL182W,5.43026256561279,5.71045207977295,3.23027086257935,90.9660526315789,190
YKL183C-A,5.38182973861694,5.51065444946289,3.3775200843811,96.9188823529412,170
YKL183W,5.37817764282227,5.50813770294189,3.40109992027283,96.5921637426901,171
YKL184W,5.42435550689697,5.57228755950928,3.34131789207458,181.216034482759,174
YKL185W,5.50225019454956,5.83582592010498,3.26936411857605,173.589890710383,183
YKL186C,5.48828887939453,5.76266622543335,3.49783754348755,175.889,180
YKL187C,5.50202798843384,5.74295568466187,3.19419455528259,199.814619565217,184
YKL188C,5.498206615448,5.73661994934082,2.84000158309937,197.43743315508,187
YKL189W,5.5258002281189,5.80701398849487,2.57147574424744,205.566871794872,195
YKL190W,5.51266956329346,5.82981777191162,3.09062480926514,194.699109947644,191
YKL191W,5.49604845046997,5.81097936630249,3.04535818099976,195.331798941799,189
YKL192C,5.52374124526978,5.8657398223877,2.96702909469604,186.332397959184,196
YKL193C,5.56871557235718,5.95952272415161,2.91574788093567,178.190628019324,207
YKL194C,5.61361789703369,6.05700969696045,2.84091806411743,157.714594594595,222
YKL195W,5.68276309967041,6.09787607192993,2.7606418132782,145.814032258064,248
YKL196C,5.78506088256836,6.16610956192017,2.69783616065979,166.237959183673,294
YKL197C,5.62142324447632,6.03026294708252,3.17001032829285,195.810921052632,228
YKL198C,5.63291311264038,5.97500705718994,3.00547409057617,189.659424778761,226
YKL201C,5.81484079360962,6.15057563781738,2.73642468452454,172.942857142857,294
YKL202W,5.7789134979248,6.1207160949707,2.57147574424744,186.010395683453,278
YKL203C,5.47879552841187,5.85347127914429,2.88795280456543,170.835027027027,185
YKL204W,5.49333906173706,5.90886640548706,2.69783616065979,91.5036263736264,182
YKL205W,5.40537309646606,5.80885028839111,2.87641453742981,96.6677160493827,162
YKL206C,5.4294900894165,5.79329442977905,3.01526522636414,96.2046296296297,162
YKL207W,5.43543100357056,5.79215955734253,3.04702734947205,96.5914814814815,162
YKL208W,5.44304180145264,5.79179286956787,2.96605968475342,96.4535802469136,162
YKL209C,5.57496118545532,5.85263586044312,2.81660652160645,88.0231843575419,179
YKL210W,5.54604959487915,5.75626039505005,3.07244849205017,96.4764596273292,161
YKL211C,5.74106407165527,6.06034374237061,3.11805081367493,91.0325388601036,193
YKL212W,5.89237356185913,6.21406936645508,3.04225707054138,79.569012345679,243
YKL213C,5.84813594818115,6.13672637939453,3.24514412879944,86.3846728971963,214
YKL214C,5.7664794921875,6.03251266479492,3.27849793434143,89.0806989247312,186
YKL215C,5.78622817993164,6.01690435409546,3.33180117607117,88.6775268817204,186
YKL216W,5.86107873916626,6.15929889678955,2.99875569343567,92.0158737864078,206
YKL217W,5.89626979827881,6.18047571182251,2.94280219078064,80.138544600939,213
YKL218C,5.9161491394043,6.22892332077026,3.23592734336853,68.0778301886793,212
YKL219W,5.93653392791748,6.18007612228394,3.04225707054138,78.2332444444444,225
YKL220C,6.02474880218506,6.31891965866089,3.12506413459778,57.0175095785441,261
YKL221W,6.06978893280029,6.32180166244507,3.2021164894104,63.9999059561128,319
YKL222C,5.92889595031738,6.23527383804321,1.60589921474457,93.898496868476,479
YKL223W,5.92889595031738,6.23527383804321,1.60589921474457,93.898496868476,479
YKL224C,5.92889595031738,6.23527383804321,1.60589921474457,93.898496868476,479
YKL225W,5.92889595031738,6.23527383804321,1.60589921474457,93.898496868476,479
YKR001C,5.97953176498413,6.09761667251587,3.34152317047119,124.681631853786,766
YKR002W,5.95675325393677,6.09072828292847,3.03630805015564,104.072173350582,773
YKR003W,5.96984386444092,6.09841537475586,3.31125473976135,103.556090909091,770
YKR004C,5.98792934417725,6.09465456008911,3.5973789691925,106.065444887118,753
YKR005C,6.00236511230469,6.09561061859131,3.5677478313446,117.8208,725
YKR006C,6.0113205909729,6.09745502471924,3.54504561424255,119.610325779037,706
YKR007W,6.02136516571045,6.11963176727295,3.5313413143158,120.397403708987,701
YKR008W,6.04266500473022,6.15027761459351,3.13263154029846,124.016148359487,701
YKR009C,6.08583736419678,6.22898149490356,2.77732467651367,126.383288490284,669
YKR010C,6.01584482192993,6.32920503616333,3.5526442527771,151.765306122449,441
YKR011C,5.77488994598389,6.09719896316528,3.39288449287415,119.51084548105,343
YKR012C,5.65821695327759,6.04979419708252,3.24401116371155,123.59634502924,342
YKR013W,5.63172197341919,6.07209587097168,3.16646766662598,122.187183908046,348
YKR014C,5.62015867233276,6.00376510620117,3.03630805015564,124.39544117647,340
YKR015C,5.73028230667114,5.99457931518555,3.18756484985352,116.405615615616,333
YKR016W,5.88595008850098,6.21963405609131,3.38351273536682,155.012742857143,350
YKR017C,6.04264879226685,6.42049980163574,3.50725317001343,160.375393258427,445
YKR018C,6.130784034729,6.39842224121094,3.22364783287048,130.862766295708,629
YKR019C,6.1132493019104,6.42768955230713,3.56129360198975,132.137094017094,585
YKR020W,6.09784650802612,6.45502090454102,3.54557967185974,127.8155353902,551
YKR021W,6.07454252243042,6.47027778625488,3.42430257797241,126.302325581395,516
YKR022C,5.97447299957275,6.39394760131836,3.30152630805969,138.381167048055,437
YKR023W,5.94068336486816,6.3615550994873,3.20798254013062,139.83352112676,426
YKR024C,5.85776424407959,6.3368501663208,3.19956874847412,154.570110497237,362
YKR025W,5.75462865829468,6.12406921386719,3.46808624267578,134.659601328904,301
YKR026C,5.76348066329956,6.1341290473938,3.43327903747559,141.033687707641,301
YKR027W,5.75446653366089,6.15482234954834,3.19771194458008,153.467052980132,302
YKR028W,5.81281042098999,6.12618207931519,3.22364783287048,152.890451807229,332
YKR029C,5.6038646697998,5.71993255615234,3.33051991462708,158.19618852459,244
YKR030W,5.53186798095703,5.70880317687988,3.2498152256012,161.795175438596,228
YKR031C,5.64130020141602,5.75963354110718,3.12077713012695,154.841011673152,257
YKR032W,5.50626468658447,5.60207176208496,3.20798254013062,170.353891402715,221
YKR033C,5.47151851654053,5.55164861679077,3.23380327224731,171.598920187793,213
YKR034W,5.4473705291748,5.52403450012207,3.24685263633728,175.512884615384,208
YKR035C,5.42387247085571,5.50872611999512,3.30486392974854,179.77301980198,202
YKR035W-A,5.42393350601196,5.50883388519287,3.30520415306091,179.77301980198,202
YKR036C,5.43367624282837,5.51978302001953,3.39311790466309,180.438905472637,201
YKR037C,5.50064992904663,5.58319425582886,3.497389793396,174.312476190476,210
YKR038C,5.55644559860229,5.66335678100586,3.4831862449646,168.34703196347,219
YKR039W,5.60747146606445,5.73032426834106,3.19771194458008,163.39859030837,227
YKR040C,5.50764322280884,5.67449045181274,3.31269097328186,171.472535211267,213
YKR041W,5.49862051010132,5.66128063201904,3.32540106773376,172.096226415094,212
YKR042W,5.46559715270996,5.63508796691895,3.35462832450867,169.132523809524,210
YKR043C,5.52446031570435,5.6985387802124,3.37328124046326,191.78221238938,226
YKR044W,5.60338306427002,5.77869510650635,3.39416480064392,177.555515873016,252
YKR045C,5.63980579376221,5.83358335494995,3.32636785507202,169.238413284133,271
YKR046C,5.67535066604614,5.8966817855835,3.13140177726746,161.694143835616,292
YKR047W,5.64298963546753,5.84617471694946,3.12077713012695,164.932517730496,282
YKR048C,5.61118984222412,5.82538795471191,3.15772294998169,170.98473880597,268
YKR049C,5.53823280334473,5.77687931060791,3.21993088722229,186.332222222222,243
YKR050W,5.48722124099731,5.72076749801636,3.30697441101074,161.731929824561,228
YKR051W,5.44297313690186,5.71941423416138,3.13577842712402,168.12100456621,219
YKR052C,5.45456552505493,5.72530460357666,3.03459334373474,164.997297297297,222
YKR053C,5.50760650634766,5.78809785842896,2.91688513755798,148.882765957447,235
YKR054C,5.43247318267822,5.77475786209106,3.32749915122986,169.473917050691,217
YKR055W,5.49084091186523,5.84948110580444,3.26085782051086,158.738687782805,221
YKR056W,5.5448899269104,5.90930271148682,3.3525550365448,153.201739130435,230
YKR057W,5.66545009613037,6.0350136756897,3.24671339988708,143.330849420849,259
YKR058W,5.75475072860718,6.11285161972046,3.12200474739075,145.393689655172,290
YKR059W,5.78380966186523,6.21443128585815,2.91688513755798,148.532823920266,301
YKR060W,5.71582746505737,6.09949398040771,2.98232769966125,148.046666666666,270
YKR061W,5.67336702346802,6.06823778152466,3.04951572418213,154.530546875,256
YKR062W,5.68733549118042,6.11290407180786,3.13891434669495,150.8575,260
YKR063C,5.69194555282593,6.14694213867188,3.20602965354919,149.077977099236,262
YKR064W,5.69885158538818,6.1090726852417,3.10360097885132,161.017518796992,266
YKR065C,5.71627235412598,6.11119508743286,3.22979307174683,159.740553505535,271
YKR066C,5.68551063537598,6.08907413482666,3.3784327507019,148.062957198443,257
YKR067W,5.67495203018188,6.09878969192505,3.34592604637146,153.667651821862,247
YKR068C,5.68936586380005,6.13934755325317,3.27563881874084,155.626599190283,247
YKR069W,5.65696811676025,6.08494424819946,3.17982339859009,161.395769230769,234
YKR070W,5.70811986923218,6.0820631980896,3.08360242843628,155.990286885246,244
YKR071C,5.74624729156494,6.09160852432251,3.12200474739075,151.441501976284,253
YKR072C,5.73696422576904,6.09445476531982,3.22489023208618,154.531325301205,249
YKR073C,5.73979520797729,6.09251642227173,3.2851984500885,155.372851405622,249
YKR074W,5.74110507965088,6.08513832092285,3.33046960830688,154.231365461847,249
YKR075C,5.73911476135254,6.08208179473877,3.28197813034058,154.100682730924,249
YKR075W-A,5.73550510406494,6.0812463760376,3.27865386009216,154.676814516129,248
YKR076W,5.79084253311157,6.14210796356201,3.13578772544861,145.12641025641,273
YKR077W,5.78199291229248,6.14375495910645,3.05786323547363,151.115107913669,278
YKR078W,5.79771709442139,6.1768217086792,3.10360097885132,142.536049822064,281
YKR079C,5.76621627807617,6.15444564819336,3.21670579910278,150.5830078125,256
YKR080W,5.74775552749634,6.19006013870239,3.26181983947754,175.008278688524,244
YKR081C,5.7510027885437,6.1877818107605,3.17514967918396,175.237265306122,245
YKR082W,5.83459329605103,6.21604156494141,2.98333406448364,156.714628975265,283
YKR083C,5.80811452865601,6.18184852600098,3.08360242843628,162.995984848485,264
YKR084C,5.79490423202515,6.18177509307861,3.1720974445343,151.740277777778,252
YKR085C,5.7738037109375,6.18257713317871,3.26478457450867,153.086875,240
YKR086W,5.74779462814331,6.14055252075195,3.39305996894836,160.91480349345,229
YKR087C,5.78685617446899,6.16298770904541,3.3712043762207,154.183556485355,239
YKR088C,5.81222343444824,6.20500087738037,3.05786323547363,150.556680161943,247
YKR089C,5.76496744155884,6.15352630615234,3.15360641479492,160.285619469026,226
YKR090W,5.71638345718384,6.16442012786865,3.33964872360229,170.685145631068,206
YKR091W,5.73230218887329,6.18181228637695,3.45652055740356,158.087836538461,208
YKR092C,5.76431179046631,6.20943593978882,3.46298217773438,152.422889908257,218
YKR093W,5.78567314147949,6.23087692260742,2.98333406448364,132.385429864253,221
YKR094C,5.79730796813965,6.23626899719238,3.11543083190918,134.455229357798,218
YKR095W,5.87253284454346,6.31243181228638,3.36082148551941,159.45487394958,238
YKR095W-A,5.91917133331299,6.32794141769409,3.33493089675903,149.759098039216,255
YKR096W,5.92004728317261,6.37070465087891,3.32076716423035,153.686024590164,244
YKR097W,5.93686532974243,6.34819889068604,3.14265179634094,130.773306122449,245
YKR098C,5.94622945785522,6.35028839111328,3.03094887733459,128.345,250
YKR099W,5.98010587692261,6.38407278060913,2.80244207382202,121.515719844358,257
YKR100C,5.9901123046875,6.37753105163574,1.93413603305817,121.850433070866,254
YKR101W,5.97033834457397,6.36511421203613,1.16803753376007,119.825368852459,244
YKR102W,6.03655624389648,6.35487413406372,2.65677452087402,123.684943820225,267
YKR103W,6.15671253204346,6.37912559509277,3.03094887733459,65.6858230958231,407
YKR104W,6.06368494033813,6.27962207794189,3.09454822540283,66.7198826979472,341
YKR105C,6.02024984359741,6.26286315917969,3.18267321586609,102.742091152815,373
YKR106W,6.03906869888306,6.2500638961792,3.1573657989502,95.8655223880596,536
YLL001W,5.95743370056152,6.03832292556763,3.43258142471313,139.77564753004,749
YLL002W,5.9807767868042,6.08344078063965,3.52476096153259,143.518051420839,739
YLL003W,6.01595306396484,6.11599349975586,3.45887041091919,133.747486772487,756
YLL004W,6.02919292449951,6.13518953323364,3.51110172271729,139.928126684636,742
YLL005C,6.04447364807129,6.17677164077759,3.5659613609314,140.003128342246,748
YLL006W,6.04966306686401,6.20194435119629,3.56641364097595,140.616875,752
YLL006W-A,6.05002498626709,6.20975971221924,3.5483672618866,139.800159151194,754
YLL007C,6.04802083969116,6.21451759338379,3.19198441505432,139.947301587302,756
YLL008W,6.08896589279175,6.25601720809937,3.21844983100891,139.769640957447,752
YLL009C,6.10856199264526,6.2775731086731,3.30847668647766,141.113701211306,743
YLL010C,6.1233983039856,6.29781627655029,3.38626551628113,142.905923913043,736
YLL011W,6.13744974136353,6.32026767730713,3.4859139919281,140.28770718232,724
YLL012W,6.15588283538818,6.35535192489624,3.43415188789368,121.636196403873,723
YLL013C,6.17078924179077,6.38532590866089,3.52476096153259,117.843226256983,716
YLL014W,6.16690683364868,6.40182447433472,3.63179850578308,120.456025824964,697
YLL015W,6.14883852005005,6.40595245361328,3.45605325698853,155.320704647676,667
YLL016W,NaN,NaN,NaN,NaN,NaN
YLL017W,NaN,NaN,NaN,NaN,NaN
YLL018C,6.07124185562134,6.43691158294678,3.48259854316711,156.578870056497,531
YLL018C-A,6.0156078338623,6.40951776504517,3.40979766845703,146.418322717622,471
YLL019C,5.96468162536621,6.37947988510132,3.30740666389465,131.532304147465,434
YLL019W-A,5.96393585205078,6.38189601898193,3.31554651260376,129.73064665127,433
YLL020C,5.95725345611572,6.37045335769653,3.2527711391449,128.169701149425,435
YLL021W,5.85937690734863,6.34160375595093,3.43415188789368,130.630867052023,346
YLL022C,5.63723278045654,6.04683256149292,3.34374046325684,148.739668049793,241
YLL023C,5.72597599029541,6.13114309310913,3.29914093017578,155.692927756654,263
YLL024C,5.81203937530518,6.26014614105225,3.22920918464661,137.258561643836,292
YLL025W,5.85084819793701,6.32034873962402,3.15143370628357,130.768885350318,314
YLL026W,5.56808137893677,5.80835628509521,3.10637259483337,141.577255813953,215
YLL027W,5.56467723846436,5.82085800170898,3.07808613777161,139.563870967742,217
YLL028W,5.64049959182739,6.00223827362061,3.05123519897461,131.350290456432,241
YLL029W,5.55152082443237,5.90527629852295,3.24855089187622,158.968341232228,211
YLL030C,5.54770421981812,5.92764377593994,3.19577860832214,161.887794117647,204
YLL031C,5.6157341003418,5.98583364486694,3.14841461181641,154.928309859155,213
YLL032C,5.70048379898071,6.16805553436279,3.06716752052307,146.989134199134,231
YLL033W,5.67798805236816,6.19986486434937,3.19013690948486,148.354888888889,225
YLL034C,5.64382791519165,6.15065288543701,3.18064737319946,152.862201834862,218
YLL035W,5.64569234848022,6.15642786026001,3.16863989830017,151.529103139013,223
YLL036C,5.6725959777832,6.13400268554688,3.15832114219666,145.090808510638,235
YLL037W,5.68214797973633,6.10838508605957,3.1545135974884,141.666611570248,242
YLL038C,5.70160865783691,6.10149002075195,3.11776614189148,138.821785714286,252
YLL039C,5.74084949493408,6.13273429870605,3.05123519897461,181.187859778598,271
YLL040C,5.62663412094116,5.93897199630737,3.17201495170593,227.719688888889,225
YLL041C,5.7512640953064,6.06061172485352,3.06716752052307,208.568613138686,274
YLL042C,5.69421052932739,6.04181146621704,3.11726307868958,229.575450819672,244
YLL043W,5.67361068725586,5.99439716339111,3.07834482192993,229.731535087719,228
YLL044W,5.62324285507202,5.93016815185547,3.00855112075806,209.741279620853,211
YLL045C,5.63685894012451,5.93046092987061,3.00311493873596,208.188644859813,214
YLL046C,5.65377998352051,5.92876529693604,2.97090125083923,204.473119266055,218
YLL047W,5.66200351715088,5.92382669448853,2.96462869644165,202.789954545455,220
YLL048C,5.74004554748535,5.99996662139893,3.11776614189148,185.106033057851,242
YLL049W,5.76863193511963,6.05836296081543,3.21018648147583,186.741416666667,240
YLL050C,5.77165842056274,6.06937503814697,3.15585517883301,188.111806722689,238
