ORF,mean_native,mean_shuffled,mean_dlfe
YDR432W,-0.150440151204389,-0.215505654757476,0.0139061369098374
YBL003C,-0.271136179934664,-0.354991045208154,-0.0178021134594805
YOL026C,-0.348310499365223,-0.438698301512151,-0.0467452811016496
YER009W,-0.20655916417678,-0.292666161789539,0.0124278325606914
YJR078W,-0.272973976044441,-0.393396023643157,0.0194075402910523
YPR174C,-0.242717183076989,-0.364704391515874,0.0457670000489008
YIR010W,-0.256371952159806,-0.256896933532124,-0.117717748306244
YGR074W,-0.236082140751769,-0.288960517455259,-0.0379398006745196
YOR152C,-0.177540218135952,-0.234850103172438,-0.0115796561211892
YMR246W,-0.237127577288754,-0.271174391011658,-0.0537397098547558
YIL091C,-0.249535105236199,-0.263393464918623,-0.0957172531104448
YDR189W,-0.207740410620621,-0.230017153637468,-0.0548256137688188
YJR149W,-0.243805784653774,-0.308985551748561,-0.0373682509601013
YCR089W,-0.159754405698229,-0.236422607157083,0.0134681025342864
YER177W,-0.279496247496817,-0.367489648925798,-0.0239055493109698
YDR361C,-0.152506258150482,-0.257931205317502,0.0529334722270278
YHL023C,-0.119403333523019,-0.171012220736744,0.0148826553854057
YDR337W,-0.225896535685453,-0.3190923656777,0.0140697138405903
YMR080C,-0.14906513286571,-0.260748719267005,0.0629768752829224
YEL061C,-0.22154444292852,-0.313709898448483,0.0131004602422545
YLL023C,-0.27263979134103,-0.340223247782405,-0.043685874847172
YBL058W,-0.2410201638529,-0.26995310250723,-0.0695013558578012
YHR064C,-0.243239568533865,-0.304854174839841,-0.040688794239748
YKL207W,-0.272276353070038,-0.395006602117224,0.0290304872091542
YDL102W,-0.161566129915704,-0.259905936131598,0.0457472394463306
YPL272C,-0.197685583418991,-0.22926539770504,-0.0500351147467768
YCL054W-A,-0.0312428094495434,0,0
YBR168W,-0.151431328294454,-0.187798873133229,-0.0252035093481372
YCL044C,-0.237109017508633,-0.345004075272253,0.0187938367444987
YFR004W,-0.327583247022357,-0.388146876691137,-0.0606838670342029
YPR010C-A,-0.0916264360375415,-0.1599537706971,0.0313863248830871
YOR038C,-0.246938695449926,-0.332930465708699,-0.00933354720799744
YLR332W,-0.158517303052724,-0.179306664623103,-0.0533965105557579
YPL184C,-0.127662835516301,-0.193507329580202,0.023282118429382
YJL160C,-0.239117634922794,-0.326881340365691,-0.00577701056014013
YJR035W,-0.17231782048339,-0.200160538608053,-0.0497039132008252
YEL042W,-0.186126794184688,-0.234915475759277,-0.0203155048720641
YGL140C,-0.288754033742595,-0.358535307422821,-0.0414802998618752
YEL062W,-0.147542105184433,-0.170098842269682,-0.0423168191358179
YBL025W,-0.235441241521722,-0.254365584304939,-0.0740015082251177
YER190W,-0.219215442537611,-0.356268757941866,0.0593070751215693
YMR004W,-0.24903625160398,-0.303119260246775,-0.045643426192199
YBR271W,-0.192163328507159,-0.250631889353902,-0.0196207554997459
YDL139C,-0.185224470721074,-0.263087693963465,0.00923398585454096
YDL213C,-0.158381090265566,-0.260979977354718,0.044995037412128
YOR115C,-0.195064040601617,-0.241795340520922,-0.0283547685192802
YFL067W,-0.385525337375958,-0.60006053149725,0.0815407082847117
YGR261C,-0.218334951396338,-0.282139199968732,-0.0147603364790666
YBL092W,-0.230705154272797,-0.320077379644708,0.0086521247363729
YJL101C,-0.248685495104196,-0.318176080350639,-0.0309379609414942
YOL143C,-0.280800958974241,-0.355113816582249,-0.035056279727181
YGL150C,-0.225743630478726,-0.258306504122348,-0.0652549557776536
YCR036W,-0.228196649093296,-0.318671757784253,0.00584023056058285
YNL181W,-0.233884041599771,-0.349350416813566,0.022274193257557
YFL052W,-0.2104952700425,-0.327178468567136,0.0421092816162006
YML048W,-0.297920876607266,-0.334923045741675,-0.0799294505935293
YIL037C,-0.146832380281339,-0.203772196058567,-0.00761593404287736
YCR028C,-0.243514618002028,-0.294277448491943,-0.0438173478701254
YIR004W,-0.239022836232729,-0.307011181911288,-0.0209355480227372
YMR032W,-0.274915367813593,-0.263762675726256,-0.129888717921543
YDR437W,-0.300980405558992,-0.334731717257125,-0.0867057523062299
YFR049W,-0.310185703221505,-0.384122493566311,-0.0427865757737873
YCR042C,-0.1769440544057,-0.241271614134681,-0.000928858684912913
YCR057C,-0.249906605943626,-0.270199645372955,-0.0835881626063791
YNL069C,-0.302066454089591,-0.361962428601575,-0.0592135152492606
YDR190C,-0.244229150491385,-0.393708242619875,0.0697024986214486
YGL259W,-0.201502525684388,-0.285604133731198,0.0110143404053194
YLR312W-A,-0.221051759660306,-0.285521479285114,-0.0195003248938952
YER100W,-0.21278336624782,-0.29659535715577,0.0116873699999471
YER093C,-0.137301795844434,-0.217921148945222,0.0363408993571275
YOL038W,-0.308268999962626,-0.357986320525369,-0.0786019801895637
YCR084C,-0.229486671508425,-0.246869338662534,-0.0764436042901333
YGL155W,-0.190341732716482,-0.272636970529029,0.0177085264321841
YIR003W,-0.204080263236151,-0.305061591813862,0.0300301811966279
YGL020C,-0.148614386346087,-0.23285763760998,0.034366204581283
YLR130C,-0.322087434924117,-0.375222030157865,-0.0824900142115916
YOR085W,-0.213574043826685,-0.303729595567974,0.0234245893995542
YER086W,-0.177201930774184,-0.265109363133887,0.0297023534726733
YJL143W,-0.336934855497475,-0.460157749985539,-0.00542095676269356
YOR106W,-0.155503328859997,-0.185874212549146,-0.0284963817533142
YBR071W,-0.243984836586443,-0.279486722787737,-0.0624816602383475
YJR129C,-0.24984876368279,-0.335647729619847,-0.016605370620628
YDR236C,-0.260212021459636,-0.328555440377167,-0.0349400294149817
YPL152W,-0.186037884351561,-0.277255528339773,0.0236618463653482
YLL067C,-0.197456169579451,-0.307987130210416,0.0378063324159657
YJL187C,-0.238220391556753,-0.236572817135969,-0.104812065630343
YLR447C,-0.260631097389784,-0.243886989197525,-0.124119876512483
YMR244C-A,-0.203397608350648,-0.28117150824304,-0.00181132565030223
YGL248W,-0.260194046185005,-0.312206428063523,-0.0545772934634581
YGR250C,-0.200206232252588,-0.268820718048163,0.0020403430324532
YBL009W,-0.203890381357156,-0.295745822610014,0.0128482092782904
YER046W,-0.19828864405469,-0.275336056045024,0.00460142354886151
YML001W,-0.252039848189208,-0.323447050830059,-0.0207114801074002
YJR012C,-0.166818477730434,-0.245188049442025,0.0242466040358499
YML075C,-0.196269923200119,-0.235358564880836,-0.0334940719278827
YAL042W,-0.34499835137263,-0.448285141032441,-0.025790677333948
YHR071W,-0.143300386767025,-0.203501421441649,0.00548568341722253
YPR036W-A,-0.0979242999574377,-0.13929012376377,-0.00217484510787947
YGL151W,-0.215842775656908,-0.249087870748283,-0.0524502790728957
YOL102C,-0.208541963663048,-0.265297124322155,-0.0203327849372968
YBR067C,-0.268560264524822,-0.312823183342589,-0.0665036853709773
YLR157C,-0.235244782526051,-0.348496666135149,0.0201691635071125
YHL015W-A,-0.0364055884331073,0,0
YEL016C,-0.139741110033531,-0.217841112885538,0.0241498222819422
YLR226W,-0.17589563206715,-0.273027764312699,0.029870080514021
YOR259C,-0.175736875631788,-0.221769389478876,-0.0194972766307994
YMR130W,-0.18471432549254,-0.252377723549817,0.00580276948074286
YOR025W,-0.319231458415312,-0.410012914764285,-0.0296624197886368
YGL245W,-0.248305225638891,-0.292319748797968,-0.0554969090540585
YLR107W,-0.228937203571322,-0.289124791221201,-0.0261509194672838
YAL061W,-0.383808332598964,-0.444687439950366,-0.0859790135558721
YNR072W,-0.296801077088699,-0.356244745362258,-0.0499654348915985
YDL036C,-0.166796916366091,-0.220864757494048,-0.0152726029299758
YNL138W-A,-0.130450609316014,-0.222973334435243,0.0515437933347418
YBR185C,-0.179511267780868,-0.241073960561067,-0.00708908470716711
YLR046C,-0.202278679173987,-0.261580571770623,-0.022155949759145
YKL219W,-0.193428992791705,-0.260191798293962,-0.00650368831463019
YDR016C,-0.176690231475164,-0.249975750241626,0.0165286702856418
YGR260W,-0.261847777957824,-0.33577469308681,-0.0152983581270004
YOR215C,-0.213767552830739,-0.248629254632315,-0.0529548366761379
YOR360C,-0.204548066550318,-0.24096713694021,-0.04177645353331
YDR188W,-0.400911076255657,-0.50960797099002,-0.0506778593245173
YLR264W,-0.136453230603399,-0.208492416507234,0.0187207095731225
YMR006C,-0.188077748612755,-0.307490785025839,0.0519755617706844
YPR139C,-0.194958340540378,-0.275412784139683,0.00802364998817483
YER126C,-0.203326752243051,-0.228471374270485,-0.0668267568617295
YHR151C,-0.282328099059772,-0.343211432516099,-0.0539016135000272
YER119C,-0.375444326342985,-0.516545389063275,0.00116838491123592
YML104C,-0.131672199174412,-0.230230894261728,0.0541466936600645
YPL216W,-0.175727510987638,-0.2870569276641,0.057888203224668
YLR015W,-0.216153163692465,-0.346596222516899,0.0565726680653468
YMR073C,-0.233552901166542,-0.277902314846326,-0.0482713032533342
YNL160W,-0.196004512973421,-0.209193781673974,-0.0702216877480969
YIL027C,-0.196783969714049,-0.211016315202975,-0.0694763094126194
YLR300W,-0.260170468616379,-0.323085783763169,-0.0444326845686396
YJR034W,-0.244120856572493,-0.340893722692026,0.00612604807306893
YLR409C,-0.195909768213972,-0.282456813142824,0.0170003487648171
YMR108W,-0.203808623147545,-0.263981993036318,-0.0186149273064045
YOL166W-A,-0.0439919482921671,0,0
YIL122W,-0.168132971015826,-0.266145897724277,0.0361870384001886
YOR107W,-0.22661289721513,-0.277747202246342,-0.0436287723889659
YIL005W,-0.203128815741623,-0.247668500784053,-0.0417911613263241
YGR207C,-0.252160239948804,-0.271965782511725,-0.0767880221231961
YBR049C,-0.161722716596197,-0.2433793594856,0.0248096309667948
YDR003W-A,-0.0529592323390772,0,0
YMR188C,-0.183272343916505,-0.284144054818975,0.0472446233672995
YAL062W,-0.293439402489321,-0.393430462584486,-0.00482390143948401
YBL057C,-0.210458276053505,-0.312836242827927,0.0233538861506775
YER173W,-0.217031068644507,-0.278666287067877,-0.0197054165457896
YOL081W,-0.275253289570976,-0.266829797028942,-0.131150196686884
YHR132W-A,-0.22086446355556,-0.309355529901694,0.0177159869045704
YKL021C,-0.155671246877783,-0.211223070418836,-0.00482112910376668
YGL236C,-0.325382105443842,-0.421075247144538,-0.0299962401523002
YPL259C,-0.219516354590001,-0.289639186786156,-0.00585787537855527
YGR292W,-0.21919686232794,-0.305843189639509,0.00197343943028766
YBR039W,-0.226931714778308,-0.264986753929238,-0.052508486677659
YOR086C,-0.232166667949093,-0.301441699879522,-0.016324697847258
YHR085W,-0.130204453260241,-0.206152941319554,0.0297110886221021
YCR068W,-0.304700416581301,-0.370691563101442,-0.0557806370613895
YOR209C,-0.218890583439367,-0.222680699300697,-0.0849112300657372
YDL136W,-0.216517368983443,-0.297946766127545,0.00651716866832977
YDL246C,-0.247273342734894,-0.374711483244358,0.0374335549757952
YGR225W,-0.154399267156492,-0.238464828328678,0.0365052781461523
YJR073C,-0.311223815866664,-0.458324342121405,0.0382917133884852
YOL115W,-0.171573963970683,-0.205101588391289,-0.0337536999441952
YMR310C,-0.1526182117732,-0.238035205925564,0.0323957548377209
YBL001C,-0.200503326859166,-0.283260609081417,0.0139010272379085
YDR374W-A,-0.193889926805348,-0.244954777296034,-0.0207090864679794
YDR205W,-0.160540098405513,-0.218763019184741,-0.0140680010729827
YPR179C,-0.144174838575521,-0.252435049029326,0.060704283308739
YGR279C,-0.241158619160867,-0.285062681311924,-0.0610542935472784
YOL075C,-0.282100723291122,-0.320844542185185,-0.0812902313737922
YPR094W,-0.205527487809224,-0.318304207698574,0.0395334127037183
YPR152C,-0.175571953596139,-0.27015797905223,0.0264445250217324
YHL004W,-0.249735469562452,-0.308384633342684,-0.039180035515689
YAL026C,-0.195760781830073,-0.26216025420565,-0.0154530300374613
YJL219W,-0.216834607736831,-0.259029234770823,-0.0346339483725857
YDR082W,-0.21197277006674,-0.300800050208206,0.00463190218218412
YJR152W,-0.224060572283603,-0.273891062998283,-0.0360908431974381
YKL103C,-0.173667047201635,-0.21434159788573,-0.01399177659626
YEL037C,-0.250452296983036,-0.285289534679387,-0.0696854021846725
YLR271W,-0.108218131400579,-0.191766546753084,0.0424801994251096
YJR122W,-0.168399495742977,-0.270650168386526,0.0442649855208194
YPL192C,-0.151718834828044,-0.196986951673901,-0.0136619694045168
YKR084C,-0.188792293055375,-0.270236520371082,0.0139153559529147
YJL102W,-0.204816191775828,-0.277916704576896,-0.00492284450243787
YGR215W,-0.218648174819605,-0.289434567463852,-0.00767066346404163
YKL050C,-0.237574535443114,-0.298314627790573,-0.0353176304425695
YMR308C,-0.195727262554764,-0.25998751160661,-0.00435555497625104
YGR133W,-0.215301280236536,-0.283525147242236,-0.0102974588903712
YMR316W,-0.243134628834286,-0.307143255228959,-0.0304575796965291
YOL018C,-0.226597573885114,-0.286462088754775,-0.0290416244715181
YJR021C,-0.215036772428321,-0.305362652926696,0.00981227251801166
YIL105W-A,-0.0724023865491931,0,0
YJL124C,-0.235391853314194,-0.300823916067265,-0.026851707838411
YPR112C,-0.210463924298665,-0.283556149871796,-0.0160710228834629
YHR075C,-0.164955789118222,-0.260172651524362,0.040355602700232
YHR068W,-0.249383314050664,-0.300152362313296,-0.0440557441202012
YDR184C,-0.174362591306049,-0.249151780995776,0.0157476649825817
YKR102W,-0.249060573878539,-0.341662251190924,0.00395923545574225
YMR028W,-0.159681556649097,-0.258616092416834,0.0448335353695899
YMR154C,-0.20592296830852,-0.301147028126258,0.0107716716073608
YNR076W,-0.263968643722057,-0.37200756154947,0.0165934052997009
YER067W,-0.231106599099913,-0.245067953724289,-0.0820457001344893
YKR066C,-0.345891944385816,-0.500551204073299,0.0225615085891457
YHL026C,-0.222192754524754,-0.379392082781351,0.0846232801990904
YJR086W,-0.174399414157251,-0.174458919240258,-0.0643022233921667
YER111C,-0.142034187861962,-0.182452085923471,-0.0135634792469165
YOR099W,-0.25587833226901,-0.333522827543379,-0.0223527298584849
YPR106W,-0.264099778867044,-0.274717479595639,-0.100255823319615
YMR083W,-0.264029733949208,-0.330280255856381,-0.0209498590657491
YLR233C,-0.221749973724299,-0.298028505709543,-0.0114652695170905
YNL168C,-0.201018317352808,-0.256052987733783,-0.0153110173348831
YGL017W,-0.231362375076936,-0.344211529626082,0.0297378246970579
YGR188C,-0.185697686048559,-0.275056867043737,0.0270430977100494
YDL236W,-0.166633683432306,-0.271178971345112,0.0446990952171615
YEL012W,-0.208819529371969,-0.280282036416926,-0.0155464756765848
YGR224W,-0.225064563463361,-0.286372214701921,-0.0252677592674148
YKL126W,-0.190372986024446,-0.288145106619418,0.0309166558775079
YNR044W,-0.152060219839479,-0.237326037413716,0.032649006862968
YMR115W,-0.138040348485665,-0.220994484201627,0.0275091405734775
YDL243C,-0.221020612018719,-0.314878318706376,0.0183320320872515
YJL050W,-0.145676560085478,-0.251199172468103,0.0637891131732153
YJR017C,-0.25416654101513,-0.341099957055077,-0.00714480406448971
YDL182W,-0.284533455852387,-0.378383026603346,-0.00920927769782052
YIR009W,-0.238399122923366,-0.334989392032008,0.0113616063510416
YOR073W,-0.154724270621614,-0.190074518490327,-0.0287730082647604
YDR062W,-0.181480739832796,-0.268854776588656,0.0202172837635801
YPL132W,-0.249330653423892,-0.336646954252444,-0.0094576286481472
YPL093W,-0.238951024439849,-0.294670930916522,-0.031163311938788
YLR078C,-0.210748485384369,-0.216171486503114,-0.0811968303001056
YBR220C,-0.235241434311108,-0.385692032990974,0.0701629848653638
YLR285C-A,-0.0224228055689157,0,0
YHR147C,-0.215868932334389,-0.2572827225515,-0.0408899211648034
YFR052W,-0.180244963608495,-0.230604074071307,-0.0118580372263229
YPR199C,-0.208862168163742,-0.305573773258509,0.0180950220062535
YFR044C,-0.23530366872411,-0.282836949670602,-0.0492370189247515
YKR062W,-0.233086472304988,-0.326292675003211,0.00309640083575784
YLR281C,-0.373870582354487,-0.480950540636639,-0.0317334438876427
YKL215C,-0.254266360586725,-0.307256083929056,-0.0533175550238218
YAL011W,-0.320516127582575,-0.304705388051515,-0.14512077910249
YPL170W,-0.307367159658343,-0.408305060726438,-0.00799661296904131
YOL062C,-0.324518040136238,-0.341804753635641,-0.113617311895728
YNR017W,-0.351803060025616,-0.494041547658387,0.0160963675903229
YDL161W,-0.206762919465994,-0.262823160225505,-0.0245646116443307
YHL007C,-0.303428842290499,-0.387883754634279,-0.0410738230280272
YDR373W,-0.187103096866198,-0.294877788851362,0.0351933595082373
YPL189W,-0.212168795724856,-0.283073432009201,-0.0056557660448796
YLR250W,-0.213123627079982,-0.267167486757111,-0.033464265313094
YDR404C,-0.207208765993235,-0.316294480583268,0.0378243500687025
YDR461C-A,-0.189877877828323,-0.201123401428522,-0.0635295954928905
YOR224C,-0.204415208918368,-0.335297096876885,0.0613020303889432
YER058W,-0.194509336030872,-0.25890680072814,-0.012156416150542
YOL086C,-0.344669272412302,-0.444804801212388,-0.0402229018592303
YDL216C,-0.13526355746374,-0.214035568717767,0.0261387147791677
YNL095C,-0.210626120348664,-0.31572888367877,0.0315812433178723
YHR022C,-0.259045830134403,-0.336543767567965,-0.0242682518164505
YOR021C,-0.210978808359445,-0.28614535316449,-0.00650050409311973
YGR198W,-0.188480063817915,-0.27198915808418,0.00576856182439563
YMR043W,-0.223397118391101,-0.262872042281265,-0.0548262313943542
YDR309C,-0.179470039997379,-0.221757178186411,-0.0371523445865572
YOL055C,-0.220804064685107,-0.277059962035037,-0.0419849426836893
YJL104W,-0.186455400202532,-0.239117497673631,-0.022798790696366
YLR308W,-0.274414280033746,-0.290499065349772,-0.105693705743278
